1,1.87,0.94,0.99
3,1.85,0.93,0.99
5,1.84,0.93,0.99
7,1.82,0.92,0.99
9,1.80,0.91,0.99
11,1.79,0.90,0.99
13,1.77,0.89,0.99
15,1.75,0.89,0.99
17,1.74,0.88,0.99
19,1.72,0.87,0.99
21,1.71,0.86,0.99
23,1.69,0.86,0.99
25,1.68,0.85,0.99
27,1.66,0.84,0.99
29,1.65,0.83,0.99
31,1.63,0.83,0.99
33,1.62,0.82,0.99
35,1.60,0.81,0.99
37,1.59,0.80,0.99
39,1.58,0.80,0.99
41,1.56,0.79,0.99
43,1.55,0.78,0.99
45,1.53,0.77,0.99
47,1.52,0.77,0.99
49,1.51,0.76,0.99
51,1.50,0.75,0.99
53,1.48,0.75,0.99
55,1.47,0.74,0.99
57,1.46,0.73,0.99
59,1.44,0.73,0.99
61,1.43,0.72,1.00
64,1.42,0.71,0.99
66,1.40,0.71,0.99
68,1.39,0.70,0.99
70,1.38,0.69,0.99
72,1.37,0.69,0.99
74,1.35,0.68,0.99
76,1.34,0.67,1.00
78,1.33,0.67,0.99
80,1.32,0.66,0.99
82,1.30,0.66,0.99
84,1.30,0.65,0.99
86,1.28,0.65,0.98
88,1.27,0.64,0.99
90,1.26,0.64,0.99
92,1.25,0.63,0.99
94,1.24,0.63,0.99
96,1.23,0.62,0.99
98,0.01,0.03,0.21
100,0.01,0.05,0.14
102,0.01,0.06,0.12
104,0.02,0.07,0.14
106,0.01,0.06,0.12
108,0.87,0.54,0.80
110,1.55,0.78,0.99
112,3.04,1.44,1.06
114,2.62,1.27,1.03
116,2.39,1.17,1.02
118,2.36,1.16,1.01
120,2.58,1.26,1.03
122,2.85,1.38,1.04
124,2.59,1.26,1.03
126,2.66,1.30,1.02
129,2.55,1.25,1.02
131,2.70,1.33,1.01
133,2.60,1.26,1.03
135,0.99,1.08,0.46
137,1.80,0.89,1.01
139,1.52,0.76,1.01
141,1.52,0.75,1.01
143,2.11,1.03,1.03
145,2.60,1.25,1.04
147,2.56,1.24,1.03
149,2.56,1.24,1.03
151,2.52,1.22,1.03
153,2.49,1.21,1.03
155,2.12,1.15,0.92
157,2.32,1.11,1.04
159,2.46,1.19,1.03
161,2.43,1.18,1.03
163,2.39,1.16,1.03
165,2.38,1.15,1.03
167,2.36,1.14,1.03
169,2.34,1.14,1.03
171,2.11,1.04,1.02
173,2.23,1.09,1.02
175,1.84,0.90,1.02
177,2.04,1.00,1.02
179,1.83,0.89,1.02
181,0.94,0.48,0.98
183,0.81,0.41,0.99
185,0.81,0.41,1.00
187,0.81,0.40,1.01
189,0.79,0.40,1.00
191,0.78,0.39,1.00
193,0.77,0.39,1.00
196,0.77,0.39,1.00
198,0.77,0.38,1.01
200,0.79,0.39,1.01
202,0.75,0.37,1.01
